0.006 6.82805E+07 685064
0.012 6.64258E+07 661702
0.018 6.34395E+07 625073
0.024 5.94699E+07 578280
0.03 5.47082E+07 525134
0.036 4.93745E+07 469709
0.042 4.37021E+07 415926
0.048 3.79217E+07 367191
0.054 3.22466E+07 326024
0.06 2.68626E+07 293041
0.066 2.19156E+07 267397
0.072 1.75089E+07 249020
0.078 1.3702E+07 235911
0.084 1.05133E+07 225874
0.09 7.92521E+06 216700
0.096 5.89194E+06 206028
0.102 4.34791E+06 192393
0.108 3.21611E+06 174534
0.114 2.41622E+06 150782
0.12 1.87113E+06 121264
0.126 1.51173E+06 92816.2
0.132 1.27993E+06 68458.4
0.138 1.12995E+06 54695.2
0.144 1.02813E+06 48253.3
0.15 951649 44865.3
0.156 886550 41923.7
0.162 825528 38709.5
0.168 765741 35334
0.174 706937 32002
0.18 650013 28867.8
0.186 596055 26115
0.192 545819 23923.2
0.198 499564 22303.3
0.204 457121 21023.8
0.21 418083 19744.6
0.216 382023 18229
0.222 348656 16466.1
0.228 317936 14660.3
0.234 290050 13121.1
0.24 265354 12100.9
0.246 244257 11659.1
0.252 227101 11644.2
0.258 214051 11788.7
0.264 205035 11829.4
0.27 199718 11592.3
0.276 197529 11041
0.282 197724 10290
0.288 199465 9535.81
0.294 201912 8914.3
0.3 204305 8427.32
0.306 206032 8011.17
0.312 206666 7620.66
0.318 205981 7246.5
0.324 203950 6895.38
0.33 200711 6570.6
0.336 196535 6263.93
0.342 191770 5956.43
0.348 186805 5623.53
0.354 182017 5242.05
0.36 177747 4915.6
0.366 174265 4618.81
0.372 171765 4330.48
0.378 170352 4066.5
0.384 170053 3842.68
0.39 170816 3670.83
0.396 172529 3556.66
0.402 175027 3499.31
0.408 178107 3491.83
0.414 181539 3522.32
0.42 185076 3575.85
0.426 188473 3637.02
0.432 191490 3692.32
0.438 193919 3731.49
0.444 195589 3747.46
0.45 196388 3735.78
0.456 196614 3832.07
0.462 195657 3534.04
0.468 193873 3517.16
0.474 191333 3472.72
0.48 188740 3175.3
0.486 186197 2959.41
0.492 183664 2911.38
0.498 181703 2883.54
0.504 180471 2862.45
0.51 180665 2914.6
0.516 181186 3036.25
0.522 182655 3014.36
0.528 185170 3051.86
0.534 188146 2973.7
0.54 191765 3103.44
0.546 195360 3001.07
0.552 198841 3011.35
0.558 202023 2894.36
0.564 204206 2982.29
0.57 205604 2905.11
0.576 205837 2846.72
0.582 205494 2835.44
0.588 203781 2766.6
0.594 201370 2737.6
0.6 198040 2607.89
